OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.0325,0.0375,113635.72415058981*(x-0.0325)*(x-0.0325)*(x-0.0325)-1572.578874048846*(x-0.0325)*(x-0.0325)+0.0*(x-0.0325)+1.0634264945983887
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.0375,0.0424999999999999,730541.8902272553*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)-4758.753233784981*(x-0.037500000000000006)*(x-0.037500000000000006)-7.2031094291942255*(x-0.037500000000000006)+1.0383164882659912
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.0424999999999999,0.0475,-3237553.596496573*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)+24281.65197372432*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+0.9746498465538025
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.0475,0.0525,932792.5114049248*(x-0.0475)*(x-0.0475)*(x-0.0475)-8777.94189662423*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.1769969463348389
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.0525,0.0574999999999999,544689.9799718269*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)-2303.176788701401*(x-0.052500000000000005)*(x-0.052500000000000005)-17.819980610872896*(x-0.052500000000000005)+1.0741474628448486
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.0574999999999999,0.0625,-527949.3331909165*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)+3959.6199989318775*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+0.9955543875694275
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.0625,0.0675,1986114.5019531196*(x-0.0625)*(x-0.0625)*(x-0.0625)-14895.85876464841*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+1.0285512208938599
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.0675,0.075,-1385820.7420066514*(x-0.0675)*(x-0.0675)*(x-0.0675)+15590.483347574842*(x-0.0675)*(x-0.0675)+0.0*(x-0.0675)+0.9044190645217896
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.075,0.0875,136640.74707031305*(x-0.07500000000000001)*(x-0.07500000000000001)*(x-0.07500000000000001)-2562.014007568366*(x-0.07500000000000001)*(x-0.07500000000000001)+0.0*(x-0.07500000000000001)+1.1967406272888184
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.0875,0.1075,-18.14220046735384*(x-0.0875)*(x-0.0875)*(x-0.0875)+2.1035976600123596*(x-0.0875)*(x-0.0875)+0.0*(x-0.0875)+1.0633023977279663
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.1075,0.1475,-7350.550973653143*(x-0.1075)*(x-0.1075)*(x-0.1075)+440.25339259619267*(x-0.1075)*(x-0.1075)+0.062373265839669775*(x-0.1075)+1.0639986991882324
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.1475,0.25,24.062745650422702*(x-0.1475)*(x-0.1475)*(x-0.1475)-3.7804709601975692*(x-0.1475)*(x-0.1475)+0.0*(x-0.1475)+1.3004637956619263
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.25,0.6675,-0.013138005656902173*(x-0.25)*(x-0.25)*(x-0.25)+0.028070648942324944*(x-0.25)*(x-0.25)-0.016568882371241114*(x-0.25)+1.2866581678390503
shape,iterativefit,up_hfstats1,0,1.6,2.5,100.0,10000.0,0.6675,1.1,1.2836774587631228
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,-15.0,0.0,1.1847847700119019
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.0,0.0475,1.1847847700119019
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.0475,0.115,-232.39536660641718*(x-0.0475)*(x-0.0475)*(x-0.0475)+84.69787112346246*(x-0.0475)*(x-0.0475)-8.257658434365968*(x-0.0475)+1.1847847700119019
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.115,0.155,-4774.123430252077*(x-0.115)*(x-0.115)*(x-0.115)+286.4474058151246*(x-0.115)*(x-0.115)+0.0*(x-0.115)+0.9418250322341919
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.155,0.1975,669.059611380639*(x-0.155)*(x-0.155)*(x-0.155)-65.74204676104117*(x-0.155)*(x-0.155)+0.0*(x-0.155)+1.0945969820022583
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.1975,0.2425,1589.3310673395883*(x-0.1975)*(x-0.1975)*(x-0.1975)-85.47310031742593*(x-0.1975)*(x-0.1975)-1.9626072055196615*(x-0.1975)+1.0272111892700195
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.2425,0.2875,-2910.8377150547385*(x-0.2425)*(x-0.2425)*(x-0.2425)+196.48154576619478*(x-0.2425)*(x-0.2425)+0.0*(x-0.2425)+0.9106386303901672
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.2875,0.3325,4607.564300830132*(x-0.2875)*(x-0.2875)*(x-0.2875)-311.0105903060342*(x-0.2875)*(x-0.2875)+0.0*(x-0.2875)+1.0432636737823486
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.3325,0.38,-4925.806957911712*(x-0.3325)*(x-0.3325)*(x-0.3325)+350.9637457512094*(x-0.3325)*(x-0.3325)+0.0*(x-0.3325)+0.8333315253257751
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.38,0.43,439.5738932605402*(x-0.38)*(x-0.38)*(x-0.38)-48.84350942132777*(x-0.38)*(x-0.38)+0.0*(x-0.38)+1.097285509109497
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.43,0.48,917.3628184314449*(x-0.43000000000000005)*(x-0.43000000000000005)*(x-0.43000000000000005)-52.92674395557103*(x-0.43000000000000005)*(x-0.43000000000000005)-1.5875467426787233*(x-0.43000000000000005)+1.0301234722137451
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.48,0.53,-2668.3578491210865*(x-0.48)*(x-0.48)*(x-0.48)+200.12683868408163*(x-0.48)*(x-0.48)+0.0*(x-0.48)+0.933099627494812
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.53,0.5800000000000001,132.56642813685667*(x-0.53)*(x-0.53)*(x-0.53)-20.785950419904335*(x-0.53)*(x-0.53)+0.0*(x-0.53)+1.0998719930648804
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.5800000000000001,0.63,1419.132208776512*(x-0.5800000000000001)*(x-0.5800000000000001)*(x-0.5800000000000001)-95.59144734859817*(x-0.5800000000000001)*(x-0.5800000000000001)-1.0843468309640087*(x-0.5800000000000001)+1.0644779205322266
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.63,0.6799999999999999,-231.80484771728607*(x-0.63)*(x-0.63)*(x-0.63)+17.385363578796433*(x-0.63)*(x-0.63)+0.0*(x-0.63)+0.9486734867095947
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.6799999999999999,0.73,1612.7805709838824*(x-0.6799999999999999)*(x-0.6799999999999999)*(x-0.6799999999999999)-120.95854282379129*(x-0.6799999999999999)*(x-0.6799999999999999)+0.0*(x-0.6799999999999999)+0.963161289691925
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.73,0.78,-857.1074961932944*(x-0.73)*(x-0.73)*(x-0.73)+81.66991948739906*(x-0.73)*(x-0.73)+0.0*(x-0.73)+0.8623625040054321
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.78,0.8300000000000001,-564.3218516620452*(x-0.78)*(x-0.78)*(x-0.78)+24.937281601751508*(x-0.78)*(x-0.78)+1.738685727290194*(x-0.78)+0.9593988656997681
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.8300000000000001,0.88,2310.891151428232*(x-0.8300000000000001)*(x-0.8300000000000001)*(x-0.8300000000000001)-173.31683635711715*(x-0.8300000000000001)*(x-0.8300000000000001)+0.0*(x-0.8300000000000001)+1.0381361246109009
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.88,0.93,-1035.4881286621137*(x-0.88)*(x-0.88)*(x-0.88)+77.66160964965842*(x-0.88)*(x-0.88)+0.0*(x-0.88)+0.893705427646637
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.93,0.9825,-52.68352699761579*(x-0.9299999999999999)*(x-0.9299999999999999)*(x-0.9299999999999999)-17.451253456059575*(x-0.9299999999999999)*(x-0.9299999999999999)+0.0*(x-0.9299999999999999)+0.9584234356880188
shape,iterativefit,up_hfstats2,5,0.0,2.5,20.0,30.0,0.9825,1.1,0.9026999473571777
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,-15.0,0.0,1.06611168384552
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.0,0.0475,1.06611168384552
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.0475,0.1125,13.372270755458791*(x-0.0475)*(x-0.0475)*(x-0.0475)-4.709260344328911*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.06611168384552
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.1125,0.1525,1350.3340428480146*(x-0.1125)*(x-0.1125)*(x-0.1125)-75.48616365916439*(x-0.1125)*(x-0.1125)-0.4427103129373182*(x-0.1125)+1.0498874187469482
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.1525,0.1975,-2586.1240381730086*(x-0.1525)*(x-0.1525)*(x-0.1525)+174.56337257667815*(x-0.1525)*(x-0.1525)+0.0*(x-0.1525)+0.9978225231170654
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.1975,0.2425,700.5449754760065*(x-0.1975)*(x-0.1975)*(x-0.1975)-57.2829728386283*(x-0.1975)*(x-0.1975)+0.0*(x-0.1975)+1.1156527996063232
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.2425,0.2875,-296.9399487255978*(x-0.2425)*(x-0.2425)*(x-0.2425)+17.019054803598056*(x-0.2425)*(x-0.2425)-0.8996568294598083*(x-0.2425)+1.063491940498352
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.2875,0.3349999999999999,2109.9687673662256*(x-0.2875)*(x-0.2875)*(x-0.2875)-137.99998956280155*(x-0.2875)*(x-0.2875)-1.171852085643989*(x-0.2875)+1.0304123163223267
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.3349999999999999,0.385,-1444.748878479*(x-0.33499999999999996)*(x-0.33499999999999996)*(x-0.33499999999999996)+108.3561658859251*(x-0.33499999999999996)*(x-0.33499999999999996)+0.0*(x-0.33499999999999996)+0.8895161747932434
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.385,0.435,519.2584991455082*(x-0.385)*(x-0.385)*(x-0.385)-38.9443874359131*(x-0.385)*(x-0.385)+0.0*(x-0.385)+0.9798129796981812
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.435,0.485,-1411.4723205566415*(x-0.435)*(x-0.435)*(x-0.435)+105.86042404174809*(x-0.435)*(x-0.435)+0.0*(x-0.435)+0.9473593235015869
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.485,0.535,1062.3455047607395*(x-0.485)*(x-0.485)*(x-0.485)-79.67591285705552*(x-0.485)*(x-0.485)+0.0*(x-0.485)+1.035576343536377
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.535,0.585,-16.674999486774734*(x-0.535)*(x-0.535)*(x-0.535)+4.494071209995484*(x-0.535)*(x-0.535)+0.0*(x-0.535)+0.9691797494888306
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.585,0.635,-1009.4099085443887*(x-0.585)*(x-0.585)*(x-0.585)+72.46229689234185*(x-0.585)*(x-0.585)+0.3243446248487376*(x-0.585)+0.9783305525779724
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.635,0.685,502.9106140136705*(x-0.635)*(x-0.635)*(x-0.635)-37.71829605102532*(x-0.635)*(x-0.635)+0.0*(x-0.635)+1.0495272874832153
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.685,0.735,-446.00105285644713*(x-0.685)*(x-0.685)*(x-0.685)+33.45007896423349*(x-0.685)*(x-0.685)+0.0*(x-0.685)+1.0180953741073608
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.735,0.785,490.9032532386311*(x-0.735)*(x-0.735)*(x-0.735)-43.22883461322549*(x-0.735)*(x-0.735)+0.0*(x-0.735)+1.0459704399108887
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.785,0.835,133.96393744273502*(x-0.785)*(x-0.785)*(x-0.785)-3.6362046878769725*(x-0.785)*(x-0.785)-0.6411090620328131*(x-0.785)+0.9992612600326538
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.835,0.885,-775.1369476318338*(x-0.835)*(x-0.835)*(x-0.835)+58.13527107238759*(x-0.835)*(x-0.835)+0.0*(x-0.835)+0.9748607873916626
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.885,0.9325,0.016941566166844106*(x-0.885)*(x-0.885)*(x-0.885)-0.041276443305234674*(x-0.885)*(x-0.885)+0.0*(x-0.885)+1.0233068466186523
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.9325,0.9825,247.37447227312194*(x-0.9325)*(x-0.9325)*(x-0.9325)-37.796823288837935*(x-0.9325)*(x-0.9325)-0.003806588888005467*(x-0.9325)+1.0232155323028564
shape,iterativefit,up_hfstats2,5,0.0,2.5,30.0,50.0,0.9825,1.1,0.9594549536705016
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,-15.0,0.0,1.0660239458084106
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.0,0.0475,1.0660239458084106
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.0475,0.115,6.574786048500709*(x-0.0475)*(x-0.0475)*(x-0.0475)-3.8638972286767963*(x-0.0475)*(x-0.0475)+0.43175701907092345*(x-0.0475)+1.0660239458084106
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.115,0.1575,62.42467429275535*(x-0.115)*(x-0.115)*(x-0.115)-6.77800356745643*(x-0.115)*(x-0.115)+0.0*(x-0.115)+1.0795847177505493
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.1575,0.205,-28.813388568258656*(x-0.1575)*(x-0.1575)*(x-0.1575)-1.57612758639352*(x-0.1575)*(x-0.1575)-0.23786659940992852*(x-0.1575)+1.072134017944336
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.205,0.255,273.3251477534745*(x-0.20500000000000002)*(x-0.20500000000000002)*(x-0.20500000000000002)-28.009306494227573*(x-0.20500000000000002)*(x-0.20500000000000002)-0.5826293439887139*(x-0.20500000000000002)+1.0541912317276
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.255,0.305,561.9675149265945*(x-0.255)*(x-0.255)*(x-0.255)-28.811349766890505*(x-0.255)*(x-0.255)-1.3336213852604133*(x-0.255)+0.9892021417617798
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.305,0.355,-1015.4858172361417*(x-0.30500000000000005)*(x-0.30500000000000005)*(x-0.30500000000000005)+89.51223165007616*(x-0.30500000000000005)*(x-0.30500000000000005)+0.0*(x-0.30500000000000005)+0.9207386374473572
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.355,0.405,-280.8409274045928*(x-0.355)*(x-0.355)*(x-0.355)+7.712274197978869*(x-0.355)*(x-0.355)+1.335079535736562*(x-0.355)+1.0175834894180298
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.405,0.4549999999999999,2239.284515380868*(x-0.405)*(x-0.405)*(x-0.405)-167.94633865356488*(x-0.405)*(x-0.405)+0.0*(x-0.405)+1.068513035774231
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.4549999999999999,0.505,-1556.5721868005724*(x-0.45499999999999996)*(x-0.45499999999999996)*(x-0.45499999999999996)+126.74370943768486*(x-0.45499999999999996)*(x-0.45499999999999996)+0.0*(x-0.45499999999999996)+0.9285577535629272
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.505,0.5549999999999999,-37.66743980837958*(x-0.505)*(x-0.505)*(x-0.505)-5.547265495724048*(x-0.505)*(x-0.505)+1.0000795427641829*(x-0.505)+1.0508455038070679
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.5549999999999999,0.605,-9.694038408192478*(x-0.5549999999999999)*(x-0.5549999999999999)*(x-0.5549999999999999)-0.9014190656748886*(x-0.5549999999999999)*(x-0.5549999999999999)+0.16284719462893266*(x-0.5549999999999999)+1.0822728872299194
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.605,0.655,545.6754469131173*(x-0.605)*(x-0.605)*(x-0.605)-51.95914160835116*(x-0.605)*(x-0.605)+0.0*(x-0.605)+1.0869499444961548
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.655,0.7050000000000001,320.11412485973756*(x-0.655)*(x-0.655)*(x-0.655)-13.896044064106698*(x-0.655)*(x-0.655)-1.1033483089867335*(x-0.655)+1.0252615213394165
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.7050000000000001,0.755,1.7822372117565426*(x-0.7050000000000001)*(x-0.7050000000000001)*(x-0.7050000000000001)+0.7872999986119461*(x-0.7050000000000001)*(x-0.7050000000000001)-0.09209677894936855*(x-0.7050000000000001)+0.9753682613372803
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.755,0.8049999999999999,-94.69804471853526*(x-0.755)*(x-0.755)*(x-0.755)+11.278872343959002*(x-0.755)*(x-0.755)+0.0*(x-0.755)+0.9729544520378113
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.8049999999999999,0.855,-294.7188348186313*(x-0.8049999999999999)*(x-0.8049999999999999)*(x-0.8049999999999999)+17.927393621328513*(x-0.8049999999999999)*(x-0.8049999999999999)+0.41765189900688604*(x-0.8049999999999999)+0.9893143773078918
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.855,0.9025,820.3462255054897*(x-0.855)*(x-0.855)*(x-0.855)-58.44966856726626*(x-0.855)*(x-0.855)+0.0*(x-0.855)+1.0181756019592285
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.9025,0.945,-1100.362742381502*(x-0.9025000000000001)*(x-0.9025000000000001)*(x-0.9025000000000001)+70.14812482682072*(x-0.9025000000000001)*(x-0.9025000000000001)+0.0*(x-0.9025000000000001)+0.9742165803909302
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.945,0.9875,67.32905733592659*(x-0.9450000000000001)*(x-0.9450000000000001)*(x-0.9450000000000001)-31.967163085937536*(x-0.9450000000000001)*(x-0.9450000000000001)+0.0*(x-0.9450000000000001)+1.0164515972137451
shape,iterativefit,up_hfstats2,5,0.0,2.5,50.0,70.0,0.9875,1.1,0.9638794660568237
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,-15.0,0.0,1.157954454421997
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.0,0.045,1.157954454421997
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.045,0.1125,70.20259808726512*(x-0.045)*(x-0.045)*(x-0.045)+9.698384124849436*(x-0.045)*(x-0.045)-2.268863619459979*(x-0.045)+1.157954454421997
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.1125,0.16,-324.3432585152719*(x-0.1125)*(x-0.1125)*(x-0.1125)+23.109457169213123*(x-0.1125)*(x-0.1125)+0.0*(x-0.1125)+1.070585012435913
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.16,0.21,1011.9342803955085*(x-0.16)*(x-0.16)*(x-0.16)-75.89507102966311*(x-0.16)*(x-0.16)+0.0*(x-0.16)+1.0879652500152588
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.21,0.26,-944.894790649413*(x-0.21)*(x-0.21)*(x-0.21)+70.867109298706*(x-0.21)*(x-0.21)+0.0*(x-0.21)+1.0247193574905396
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.26,0.31,2168.0507659912123*(x-0.26)*(x-0.26)*(x-0.26)-162.60380744934088*(x-0.26)*(x-0.26)+0.0*(x-0.26)+1.083775281906128
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.31,0.36,-438.48702329676223*(x-0.31)*(x-0.31)*(x-0.31)+35.068295905133525*(x-0.31)*(x-0.31)+0.0*(x-0.31)+0.9482721090316772
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.36,0.41,75.93737623276866*(x-0.36)*(x-0.36)*(x-0.36)-5.544406951915086*(x-0.36)*(x-0.36)+0.21817691578763615*(x-0.36)+0.9811319708824158
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.41,0.4599999999999999,-768.1836326970349*(x-0.41000000000000003)*(x-0.41000000000000003)*(x-0.41000000000000003)+55.28110702885861*(x-0.41000000000000003)*(x-0.41000000000000003)+0.23326654234189304*(x-0.41000000000000003)+0.987671971321106
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.4599999999999999,0.51,830.4080963134744*(x-0.45999999999999996)*(x-0.45999999999999996)*(x-0.45999999999999996)-62.280607223510636*(x-0.45999999999999996)*(x-0.45999999999999996)+0.0*(x-0.45999999999999996)+1.0415151119232178
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.51,0.56,-546.932220458983*(x-0.51)*(x-0.51)*(x-0.51)+41.01991653442376*(x-0.51)*(x-0.51)+0.0*(x-0.51)+0.9896146059036255
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.56,0.61,324.81765747070443*(x-0.56)*(x-0.56)*(x-0.56)-24.3613243103028*(x-0.56)*(x-0.56)+0.0*(x-0.56)+1.023797869682312
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.61,0.66,-1170.112609863278*(x-0.61)*(x-0.61)*(x-0.61)+87.75844573974594*(x-0.61)*(x-0.61)+0.0*(x-0.61)+1.003496766090393
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.66,0.71,1789.498329162605*(x-0.66)*(x-0.66)*(x-0.66)-134.2123746871952*(x-0.66)*(x-0.66)+0.0*(x-0.66)+1.0766288042068481
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.71,0.76,-513.8426662371571*(x-0.71)*(x-0.71)*(x-0.71)+42.80140817605462*(x-0.71)*(x-0.71)+0.0*(x-0.71)+0.9647851586341858
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.76,0.81,-56.59302481870137*(x-0.76)*(x-0.76)*(x-0.76)-0.018731346865198617*(x-0.76)*(x-0.76)+0.4263208208267809*(x-0.76)+1.0075583457946777
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.81,0.86,640.1443481445339*(x-0.81)*(x-0.81)*(x-0.81)-48.01082611083997*(x-0.81)*(x-0.81)+0.0*(x-0.81)+1.0217534303665161
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.86,0.9075,-915.883285760498*(x-0.86)*(x-0.86)*(x-0.86)+65.25668411043546*(x-0.86)*(x-0.86)+0.0*(x-0.86)+0.9817444086074829
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.9075,0.95,1531.7321639774918*(x-0.9075)*(x-0.9075)*(x-0.9075)-101.41130102488657*(x-0.9075)*(x-0.9075)+0.0*(x-0.9075)+1.0308228731155396
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.95,0.99,25.106146477883268*(x-0.95)*(x-0.95)*(x-0.95)+2.49221775585609*(x-0.95)*(x-0.95)-0.3198869235623273*(x-0.95)+0.9652330875396729
shape,iterativefit,up_hfstats2,5,0.0,2.5,70.0,100.0,0.99,1.1,0.9580319523811341
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,-15.0,0.0,1.235257625579834
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.0,0.0475,1.235257625579834
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.0475,0.12,-0.617495973611683*(x-0.0475)*(x-0.0475)*(x-0.0475)+0.7830016391429758*(x-0.0475)*(x-0.0475)-0.9850413811030645*(x-0.0475)+1.235257625579834
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.12,0.1699999999999999,-104.2237546034967*(x-0.12)*(x-0.12)*(x-0.12)+6.014335175456892*(x-0.12)*(x-0.12)-0.8812432830612222*(x-0.12)+1.167722463607788
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.1699999999999999,0.22,-33.171292091884986*(x-0.16999999999999998)*(x-0.16999999999999998)*(x-0.16999999999999998)-5.880025588418231*(x-0.16999999999999998)*(x-0.16999999999999998)-1.0614879250417582*(x-0.16999999999999998)+1.1256681680679321
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.22,0.27,1472.960170954602*(x-0.22)*(x-0.22)*(x-0.22)-91.48926107586801*(x-0.22)*(x-0.22)-1.8982751745727189*(x-0.22)+1.053747296333313
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.27,0.3199999999999999,-2915.349006652844*(x-0.27)*(x-0.27)*(x-0.27)+218.651175498963*(x-0.27)*(x-0.27)+0.0*(x-0.27)+0.9142304062843323
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.3199999999999999,0.37,1269.0753936767546*(x-0.31999999999999995)*(x-0.31999999999999995)*(x-0.31999999999999995)-95.18065452575668*(x-0.31999999999999995)*(x-0.31999999999999995)+0.0*(x-0.31999999999999995)+1.0964397192001343
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.37,0.42,-1243.0057525634734*(x-0.37)*(x-0.37)*(x-0.37)+93.22543144226059*(x-0.37)*(x-0.37)+0.0*(x-0.37)+1.017122507095337
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.42,0.47,2669.8765744495404*(x-0.42000000000000004)*(x-0.42000000000000004)*(x-0.42000000000000004)-209.78989596033105*(x-0.42000000000000004)*(x-0.42000000000000004)+0.0*(x-0.42000000000000004)+1.0948103666305542
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.47,0.52,54.64601414679504*(x-0.47)*(x-0.47)*(x-0.47)+5.450701815606117*(x-0.47)*(x-0.47)-0.9549152876615757*(x-0.47)+0.9040701985359192
