OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula 
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.8265,0.8825,-398.589091772*(x-0.8265)*(x-0.8265)*(x-0.8265)+33.4814837088*(x-0.8265)*(x-0.8265)+0.0*(x-0.8265)+0.918921172618866
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.8825,0.9345,367.509355356*(x-0.8825)*(x-0.8825)*(x-0.8825)-30.8584870171*(x-0.8825)*(x-0.8825)+0.0*(x-0.8825)+0.9539204835891724
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.9345,0.9845,21.4970174797*(x-0.9345)*(x-0.9345)*(x-0.9345)+0.668191280286*(x-0.9345)*(x-0.9345)-0.228046759127*(x-0.9345)+0.922153890132904
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.9845,1.1,0.915109157562
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0,0.0055,0.819454431534
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0055,0.0155,-132.456908604*(x-0.0055)*(x-0.0055)*(x-0.0055)+43.3160413303*(x-0.0055)*(x-0.0055)+12.4723017216*(x-0.0055)+0.8194544315338135
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0155,0.0255,-123410.295688*(x-0.0155)*(x-0.0155)*(x-0.0155)+1277.41899821*(x-0.0155)*(x-0.0155)+13.2988854756*(x-0.0155)+0.9483765959739685
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0255,0.037,-661.662744139*(x-0.0255)*(x-0.0255)*(x-0.0255)-67.8983495516*(x-0.0255)*(x-0.0255)+1.82417673342*(x-0.0255)+1.085697054862976
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.037,0.0495,18149.9773842*(x-0.037)*(x-0.037)*(x-0.037)-378.461631365*(x-0.037)*(x-0.037)+0.0*(x-0.037)+1.096689224243164
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0495,0.0635,1554.5176781*(x-0.0495)*(x-0.0495)*(x-0.0495)+1.41723180574*(x-0.0495)*(x-0.0495)-0.953738885285*(x-0.0495)+1.0730037689208984
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.0635,0.08,-19160.1246787*(x-0.0635)*(x-0.0635)*(x-0.0635)+556.766172357*(x-0.0635)*(x-0.0635)+0.0*(x-0.0635)+1.0641947984695435
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.08,0.1005,-3212.3364315*(x-0.08)*(x-0.08)*(x-0.08)+32.3341780383*(x-0.08)*(x-0.08)+2.72425185644*(x-0.08)+1.1297047138214111
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.1005,0.1345,3058.66388031*(x-0.1005)*(x-0.1005)*(x-0.1005)-159.478452683*(x-0.1005)*(x-0.1005)+0.0*(x-0.1005)+1.1714656352996826
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.1345,0.196,-1.8253764394*(x-0.1345)*(x-0.1345)*(x-0.1345)+2.09593931417*(x-0.1345)*(x-0.1345)-0.23708844553*(x-0.1345)+1.1073262691497803
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.196,0.2775,-408.697650888*(x-0.196)*(x-0.196)*(x-0.196)+49.963287821*(x-0.196)*(x-0.196)+0.0*(x-0.196)+1.100248098373413
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.2775,0.665,-0.448850461601*(x-0.2775)*(x-0.2775)*(x-0.2775)+0.0*(x-0.2775)*(x-0.2775)+0.0*(x-0.2775)+1.2108709812164307
shape,iterativefit,up_jes,0,0.0,0.8,20.0,30.0,0.665,1.1,1.18475437164
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0,0.0065,0.842257082462
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0065,0.018,-5052.3452249*(x-0.0065)*(x-0.0065)*(x-0.0065)-185.326508984*(x-0.0065)*(x-0.0065)+16.0989030548*(x-0.0065)+0.8422570824623108
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.018,0.029,-48039.6210959*(x-0.018)*(x-0.018)*(x-0.018)+345.750321712*(x-0.018)*(x-0.018)+9.83187538017*(x-0.018)+0.995201051235199
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.029,0.042,1238.62102596*(x-0.029)*(x-0.029)*(x-0.029)-55.4319689438*(x-0.029)*(x-0.029)+0.0*(x-0.029)+1.0812467336654663
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.042,0.0565,16094.0388973*(x-0.042)*(x-0.042)*(x-0.042)-322.002231107*(x-0.042)*(x-0.042)-0.81325033238*(x-0.042)+1.0745999813079834
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.0565,0.073,-4980.21959572*(x-0.0565)*(x-0.0565)*(x-0.0565)+123.260434994*(x-0.0565)*(x-0.0565)+0.0*(x-0.0565)+1.0441715717315674
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.073,0.093,2288.87796402*(x-0.073)*(x-0.073)*(x-0.073)-68.6663389206*(x-0.073)*(x-0.073)+0.0*(x-0.073)+1.0553574562072754
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.093,0.1215,-3472.73133465*(x-0.093)*(x-0.093)*(x-0.093)+148.459264556*(x-0.093)*(x-0.093)+0.0*(x-0.093)+1.0462019443511963
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.1215,0.1665,1394.37669672*(x-0.1215)*(x-0.1215)*(x-0.1215)-103.244554592*(x-0.1215)*(x-0.1215)+0.0*(x-0.1215)+1.0863972902297974
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.1665,0.2315,45.5477946698*(x-0.1665)*(x-0.1665)*(x-0.1665)+1.87579371757*(x-0.1665)*(x-0.1665)-0.821171480724*(x-0.1665)+1.0043896436691284
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.2315,0.3235,-257.047020763*(x-0.2315)*(x-0.2315)*(x-0.2315)+35.4724888653*(x-0.2315)*(x-0.2315)+0.0*(x-0.2315)+0.9714472889900208
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.3235,0.694,-4.73747827982*(x-0.3235)*(x-0.3235)*(x-0.3235)+0.0*(x-0.3235)*(x-0.3235)+0.0*(x-0.3235)+1.0715270042419434
shape,iterativefit,up_jes,0,0.8,1.6,20.0,30.0,0.694,1.1,0.830585360527
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0,0.0085,0.895179629326
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0085,0.0245,-15625.4222308*(x-0.0085)*(x-0.0085)*(x-0.0085)-6.70718972571*(x-0.0085)*(x-0.0085)+12.4324634671*(x-0.0085)+0.8951796293258667
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0245,0.0405,-11.2462945981*(x-0.0245)*(x-0.0245)*(x-0.0245)-6.52724901215*(x-0.0245)*(x-0.0245)+0.21750912264*(x-0.0245)+1.028380274772644
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0405,0.0585,9638.49622363*(x-0.0405)*(x-0.0405)*(x-0.0405)-260.239398038*(x-0.0405)*(x-0.0405)+0.0*(x-0.0405)+1.0301433801651
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.0585,0.08,-5438.31978275*(x-0.0585)*(x-0.0585)*(x-0.0585)+175.385812994*(x-0.0585)*(x-0.0585)+0.0*(x-0.0585)+1.002037525177002
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.08,0.1065,5896.49468944*(x-0.08)*(x-0.08)*(x-0.08)-234.385663905*(x-0.08)*(x-0.08)+0.0*(x-0.08)+1.0290615558624268
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.1065,0.1405,-1188.41689157*(x-0.1065)*(x-0.1065)*(x-0.1065)+60.6092614699*(x-0.1065)*(x-0.1065)+0.0*(x-0.1065)+0.9741957783699036
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.1405,0.185,323.225936803*(x-0.1405)*(x-0.1405)*(x-0.1405)-21.5753312816*(x-0.1405)*(x-0.1405)+0.0*(x-0.1405)+0.9975505471229553
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.185,0.243,-267.726359062*(x-0.185)*(x-0.185)*(x-0.185)+25.8537653321*(x-0.185)*(x-0.185)+0.0*(x-0.185)+0.9833090305328369
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.243,0.32,33.1608171913*(x-0.243)*(x-0.243)*(x-0.243)-3.92822114239*(x-0.243)*(x-0.243)+0.29714236287*(x-0.243)+1.0180444717407227
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.32,0.436,-70.7567516655*(x-0.32)*(x-0.32)*(x-0.32)+11.0960378832*(x-0.32)*(x-0.32)+0.282027762324*(x-0.32)+1.0327730178833008
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.436,0.759,-2.97864180023*(x-0.436)*(x-0.436)*(x-0.436)-0.716371414216*(x-0.436)*(x-0.436)+0.0*(x-0.436)+1.104352593421936
shape,iterativefit,up_jes,0,1.6,2.5,20.0,30.0,0.759,1.1,0.929239213467
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0,0.0025,0.758339881897
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0025,0.0055,-980525.041213*(x-0.0025)*(x-0.0025)*(x-0.0025)+8826.12535953*(x-0.0025)*(x-0.0025)+0.010503662957*(x-0.0025)+0.7583398818969727
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0055,0.007,-12125133.5536*(x-0.0055)*(x-0.0055)*(x-0.0055)+29955.4008136*(x-0.0055)*(x-0.0055)+26.4930797074*(x-0.0055)+0.8113323450088501
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.007,0.009,3073113.77735*(x-0.007)*(x-0.007)*(x-0.007)-9485.91793492*(x-0.007)*(x-0.007)+34.5146306612*(x-0.007)+0.8775492906570435
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.009,0.011,-9599432.88378*(x-0.009)*(x-0.009)*(x-0.009)+23423.2030838*(x-0.009)*(x-0.009)+33.4483242498*(x-0.009)+0.9332197904586792
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.011,0.0135,976918.335418*(x-0.011)*(x-0.011)*(x-0.011)-4521.08658304*(x-0.011)*(x-0.011)+11.9479419796*(x-0.011)+1.0170137882232666
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.0135,0.017,43225.734117*(x-0.0135)*(x-0.0135)*(x-0.0135)+236.275482807*(x-0.0135)*(x-0.0135)+7.65972785353*(x-0.0135)+1.033891201019287
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.017,0.022,-359073.993964*(x-0.017)*(x-0.017)*(x-0.017)+2466.39194162*(x-0.017)*(x-0.017)+10.902201962*(x-0.017)+1.0654479265213013
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.022,0.031,23096.3779179*(x-0.022)*(x-0.022)*(x-0.022)-517.88196485*(x-0.022)*(x-0.022)+8.63557183089*(x-0.022)+1.1367344856262207
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.031,0.056,-5083.89690715*(x-0.031)*(x-0.031)*(x-0.031)+92.1238080648*(x-0.031)*(x-0.031)+4.92611629766*(x-0.031)+1.1893434524536133
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.056,0.1165,412.426318244*(x-0.056)*(x-0.056)*(x-0.056)-37.7911562789*(x-0.056)*(x-0.056)+0.0*(x-0.056)+1.2906378507614136
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.1165,0.584,-0.0461876439484*(x-0.1165)*(x-0.1165)*(x-0.1165)+0.0794261074509*(x-0.1165)*(x-0.1165)-0.0439796156935*(x-0.1165)+1.2436425685882568
shape,iterativefit,up_jes,0,0.0,0.8,30.0,40.0,0.584,1.1,1.23572194576
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0,0.0025,0.742838323116
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0025,0.007,-17043.9407112*(x-0.0025)*(x-0.0025)*(x-0.0025)+695.603925731*(x-0.0025)*(x-0.0025)+23.2163490423*(x-0.0025)+0.7428383231163025
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.007,0.011,-749960.120156*(x-0.007)*(x-0.007)*(x-0.007)+3705.03162301*(x-0.007)*(x-0.007)+28.4413649757*(x-0.007)+0.8598447442054749
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.011,0.0155,-322349.29443*(x-0.011)*(x-0.011)*(x-0.011)+302.625062946*(x-0.011)*(x-0.011)+22.0835321922*(x-0.011)+0.984893262386322
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0155,0.0205,143988.515832*(x-0.0155)*(x-0.0155)*(x-0.0155)-1155.87577395*(x-0.0155)*(x-0.0155)+5.22443812209*(x-0.0155)+1.061023235321045
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0205,0.026,-142691.899323*(x-0.0205)*(x-0.0205)*(x-0.0205)+1538.46078799*(x-0.0205)*(x-0.0205)+4.46481906998*(x-0.0205)+1.0762470960617065
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.026,0.0325,-136399.666861*(x-0.026)*(x-0.026)*(x-0.026)+859.850986969*(x-0.026)*(x-0.026)+8.43859787436*(x-0.026)+1.1236016750335693
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.0325,0.04,-5821.71403718*(x-0.0325)*(x-0.0325)*(x-0.0325)-89.7059124349*(x-0.0325)*(x-0.0325)+2.3280029303*(x-0.0325)+1.177322506904602
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.04,0.051,49840.4098041*(x-0.04)*(x-0.04)*(x-0.04)-822.366761767*(x-0.04)*(x-0.04)+0.0*(x-0.04)+1.187280535697937
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.051,0.085,-621.699617177*(x-0.051)*(x-0.051)*(x-0.051)+31.706680476*(x-0.051)*(x-0.051)+0.0*(x-0.051)+1.1541117429733276
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.085,0.1535,53.3479882857*(x-0.085)*(x-0.085)*(x-0.085)-7.07232647527*(x-0.085)*(x-0.085)+0.0*(x-0.085)+1.1663293838500977
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.1535,0.6025,0.0550272912905*(x-0.1535)*(x-0.1535)*(x-0.1535)+0.0249836757741*(x-0.1535)*(x-0.1535)-0.217942433011*(x-0.1535)+1.1502913236618042
shape,iterativefit,up_jes,0,0.8,1.6,30.0,40.0,0.6025,1.1,1.06245291233
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.0,0.0045,0.799385488033
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.0045,0.0125,-2417.06600938*(x-0.0045)*(x-0.0045)*(x-0.0045)+216.350833816*(x-0.0045)*(x-0.0045)+12.9063464701*(x-0.0045)+0.7993854880332947
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.0125,0.0205,-240058.566446*(x-0.0125)*(x-0.0125)*(x-0.0125)+2136.81936538*(x-0.0125)*(x-0.0125)+15.9038831374*(x-0.0125)+0.9152451753616333
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.0205,0.03,30060.6108136*(x-0.0205)*(x-0.0205)*(x-0.0205)-475.17923212*(x-0.0205)*(x-0.0205)+4.0017482259*(x-0.0205)+1.056322693824768
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.03,0.041,-25111.7164933*(x-0.03)*(x-0.03)*(x-0.03)+494.101894743*(x-0.03)*(x-0.03)+3.1122531934*(x-0.03)+1.0772275924682617
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.041,0.0545,-20781.7614504*(x-0.041)*(x-0.041)*(x-0.041)+240.573566012*(x-0.041)*(x-0.041)+4.8669417907*(x-0.041)+1.1378250122070312
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.0545,0.0715,43086.6969765*(x-0.0545)*(x-0.0545)*(x-0.0545)-1098.7107729*(x-0.0545)*(x-0.0545)+0.0*(x-0.0545)+1.196242332458496
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.0715,0.1045,-4262.47597776*(x-0.0715)*(x-0.0715)*(x-0.0715)+210.992560899*(x-0.0715)*(x-0.0715)+0.0*(x-0.0715)+1.0903998613357544
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.1045,0.1655,1114.45016537*(x-0.1045)*(x-0.1045)*(x-0.1045)-101.972190131*(x-0.1045)*(x-0.1045)+0.0*(x-0.1045)+1.1669901609420776
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.1655,0.2445,-96.6395961461*(x-0.1655)*(x-0.1655)*(x-0.1655)+11.7847533824*(x-0.1655)*(x-0.1655)+0.0*(x-0.1655)+1.040510654449463
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.2445,0.3275,-0.603676318958*(x-0.2445)*(x-0.2445)*(x-0.2445)-0.24175721256*(x-0.2445)*(x-0.2445)+0.0526078757689*(x-0.2445)+1.0664122104644775
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.3275,0.6895,-0.0562416458183*(x-0.3275)*(x-0.3275)*(x-0.3275)-0.21245178012*(x-0.3275)*(x-0.3275)+0.0*(x-0.3275)+1.06876802444458
shape,iterativefit,up_jes,0,1.6,2.5,30.0,40.0,0.6895,1.1,1.03825950623
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.0,0.0015,0.693370580673
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.0015,0.004,-33876.7726459*(x-0.0015)*(x-0.0015)*(x-0.0015)+1296.18733109*(x-0.0015)*(x-0.0015)+37.2678160667*(x-0.0015)+0.6933705806732178
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.004,0.0065,-1600329.78268*(x-0.004)*(x-0.004)*(x-0.004)+5297.01178778*(x-0.004)*(x-0.004)+43.1135632351*(x-0.004)+0.794111967086792
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.0065,0.0095,911888.451198*(x-0.0065)*(x-0.0065)*(x-0.0065)-4506.61001891*(x-0.0065)*(x-0.0065)+39.5924387488*(x-0.0065)+0.9099970459938049
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.0095,0.0125,-4642115.68339*(x-0.0095)*(x-0.0095)*(x-0.0095)+15068.9883144*(x-0.0095)*(x-0.0095)+37.1737668177*(x-0.0095)+1.0128358602523804
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.0125,0.0155,221162.174992*(x-0.0125)*(x-0.0125)*(x-0.0125)-1027.88985714*(x-0.0125)*(x-0.0125)+2.25057325231*(x-0.0125)+1.1346409320831299
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.0155,0.019,-838947.096286*(x-0.0155)*(x-0.0155)*(x-0.0155)+5540.64665342*(x-0.0155)*(x-0.0155)+2.05461283425*(x-0.0155)+1.138113021850586
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.019,0.023,316789.181179*(x-0.019)*(x-0.019)*(x-0.019)-1512.56523483*(x-0.019)*(x-0.019)+10.0078336197*(x-0.019)+1.1772072315216064
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.023,0.0275,-1800251.34793*(x-0.023)*(x-0.023)*(x-0.023)+10694.6752166*(x-0.023)*(x-0.023)+13.1131924377*(x-0.023)+1.213312029838562
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.0275,0.035,133408.157914*(x-0.0275)*(x-0.0275)*(x-0.0275)-1500.84177653*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.3248406648635864
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.035,0.076,-1578.09982956*(x-0.035)*(x-0.035)*(x-0.035)+98.4900194991*(x-0.035)*(x-0.035)+0.0*(x-0.035)+1.29669988155365
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.076,0.561,0.120192045136*(x-0.076)*(x-0.076)*(x-0.076)-0.208907917441*(x-0.076)*(x-0.076)+0.117824158466*(x-0.076)+1.3534973859786987
shape,iterativefit,up_jes,0,0.0,0.8,40.0,60.0,0.561,1.1,1.37521374226
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.0,0.002,0.746612250805
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.002,0.005,-8701.5826941*(x-0.002)*(x-0.002)*(x-0.002)+237.166782053*(x-0.002)*(x-0.002)+33.695234855*(x-0.002)+0.7466122508049011
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.005,0.007,271730.985314*(x-0.005)*(x-0.005)*(x-0.005)-293.242814534*(x-0.005)*(x-0.005)+34.8832928146*(x-0.005)+0.8495975136756897
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.007,0.0095,-2742630.6552*(x-0.007)*(x-0.007)*(x-0.007)+7607.30859742*(x-0.007)*(x-0.007)+36.9710933802*(x-0.007)+0.9203649759292603
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.0095,0.0125,-1023792.88331*(x-0.0095)*(x-0.0095)*(x-0.0095)+756.063130208*(x-0.0095)*(x-0.0095)+23.5833115824*(x-0.0095)+1.0174847841262817
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.0125,0.0155,52389.8894141*(x-0.0125)*(x-0.0125)*(x-0.0125)-235.559150693*(x-0.0125)*(x-0.0125)+0.477282514428*(x-0.0125)+1.067396879196167
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.0155,0.0185,-2293478.53095*(x-0.0155)*(x-0.0155)*(x-0.0155)+13409.0024716*(x-0.0155)*(x-0.0155)+0.478454624454*(x-0.0155)+1.0681232213974
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.0185,0.0225,-962055.34577*(x-0.0185)*(x-0.0185)*(x-0.0185)+3588.24776162*(x-0.0185)*(x-0.0185)+19.0085491184*(x-0.0185)+1.1283156871795654
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.0225,0.0305,1602.99255938*(x-0.0225)*(x-0.0225)*(x-0.0225)-115.228074112*(x-0.0225)*(x-0.0225)+1.53587461439*(x-0.0225)+1.2001903057098389
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.0305,0.0575,4096.75869086*(x-0.0305)*(x-0.0305)*(x-0.0305)-165.91872698*(x-0.0305)*(x-0.0305)+0.0*(x-0.0305)+1.2059234380722046
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.0575,0.1205,-142.675279709*(x-0.0575)*(x-0.0575)*(x-0.0575)+13.4828139325*(x-0.0575)*(x-0.0575)+0.0*(x-0.0575)+1.1656051874160767
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.1205,0.586,-0.54056410515*(x-0.1205)*(x-0.1205)*(x-0.1205)+0.0*(x-0.1205)*(x-0.1205)+0.0*(x-0.1205)+1.1834429502487183
shape,iterativefit,up_jes,0,0.8,1.6,40.0,60.0,0.586,1.1,1.12891662121
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.0,0.003,0.780389606953
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.003,0.008,-27132.2475926*(x-0.003)*(x-0.003)*(x-0.003)-758.206544719*(x-0.003)*(x-0.003)+30.4251113133*(x-0.003)+0.7803896069526672
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.008,0.0125,135648.170319*(x-0.008)*(x-0.008)*(x-0.008)-1353.54984027*(x-0.008)*(x-0.008)+20.8081272967*(x-0.008)+0.910168468952179
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.0125,0.018,-139520.168842*(x-0.0125)*(x-0.0125)*(x-0.0125)+659.209184573*(x-0.0125)*(x-0.0125)+16.8668050811*(x-0.0125)+0.9887565970420837
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.018,0.0245,-120858.229988*(x-0.018)*(x-0.018)*(x-0.018)+365.575836931*(x-0.018)*(x-0.018)+11.456650789*(x-0.018)+1.0782524347305298
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.0245,0.032,-474.616969619*(x-0.0245)*(x-0.0245)*(x-0.0245)-54.0176269661*(x-0.0245)*(x-0.0245)+0.890356018115*(x-0.0245)+1.134975552558899
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.032,0.04,297253.95143*(x-0.032)*(x-0.032)*(x-0.032)-3567.04741716*(x-0.032)*(x-0.032)+0.0*(x-0.032)+1.1384145021438599
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.04,0.052,-132902.214924*(x-0.04)*(x-0.04)*(x-0.04)+2392.23986864*(x-0.04)*(x-0.04)+0.0*(x-0.04)+1.0623174905776978
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.052,0.086,89.2854006333*(x-0.052)*(x-0.052)*(x-0.052)-10.0041878269*(x-0.052)*(x-0.052)+0.0*(x-0.052)+1.177145004272461
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.086,0.1535,247.144306841*(x-0.086)*(x-0.086)*(x-0.086)-29.7354499678*(x-0.086)*(x-0.086)-0.370643002832*(x-0.086)+1.169089436531067
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.1535,0.2365,95.4931085608*(x-0.1535)*(x-0.1535)*(x-0.1535)-5.82398235101*(x-0.1535)*(x-0.1535)-1.00677500436*(x-0.1535)+1.0845973491668701
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.2365,0.644,0.292303389879*(x-0.2365)*(x-0.2365)*(x-0.2365)+0.0*(x-0.2365)*(x-0.2365)+0.0*(x-0.2365)+1.0155153274536133
shape,iterativefit,up_jes,0,1.6,2.5,40.0,60.0,0.644,1.1,1.0352948904
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.0,0.0015,0.736831963062
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.0015,0.004,-862349.290097*(x-0.0015)*(x-0.0015)*(x-0.0015)+8921.76732035*(x-0.0015)*(x-0.0015)+22.7261443933*(x-0.0015)+0.7368319630622864
